Date,return,high_low,turnover
2017-08-17,0.00010692826462450723,0.00013621462054011835,2919649941230.2886
2017-08-18,0.00010510291586424871,0.00013441388736345285,3099470910122.8447
2017-08-21,0.00010579295445184406,0.00013166965636293915,10062595314172.133
2017-08-22,0.00026690276943790745,0.000149537697308201,4824250334020.173
2017-08-23,0.00011302608987072733,0.00012645502126742799,4739065164933.253
2017-08-24,0.00011653445103750348,0.00012885806918757053,13786171321765.812
2017-08-25,0.00010863701067156081,0.00013727862352326423,14646981334559.473
2017-08-28,9.173562872234642e-05,0.00013836233820976464,3232069139057.53
2017-08-29,0.00011651963546987944,0.00014979758408533515,4484722035383.196
2017-08-30,0.00010365153656130549,0.00012845946471144604,5653024723616.402
2017-08-31,0.00011374858346056645,0.00016291119547342557,9606235162315.988
2017-09-01,0.00011890828077970039,0.00013599839305892506,3042743564004.786
2017-09-05,0.00011001517086142808,0.00014957338373895843,7433367111606.588
2017-09-06,0.0019725015980552344,0.0017038698730715259,1366650445956.8184
2017-09-07,0.00010001521498275643,0.00012804734426521283,9880676602765.2
2017-09-08,0.00011547106146631547,0.0001303387179605723,19836204594089.0
2017-09-11,0.00011189794926025531,0.00012019498266513223,1093486544775.5413
2017-09-12,0.00012871682317614302,0.00013398547925710363,3791047202647.4443
2017-09-13,0.00011895988242224839,0.00012795331130702648,1613287239836.2886
2017-09-14,0.00010001286185022807,0.00011909044820478036,989826178928.7645
2017-09-15,0.00012730748175941977,0.0001410951728841128,207196520740.46048
2017-09-18,0.00012026396110671831,0.0001342677681618872,658466141094.2122
2017-09-19,0.00010649109578207393,0.0001296376845229852,2943246086065.0156
2017-09-20,9.495484576146702e-05,0.0001268853921957573,42935809253942.164
2017-09-21,0.00010868007450103077,0.00016924875123395456,14928302130809.037
2017-09-22,0.00010890337023594514,0.00011757836378639615,26788487572633.848
2017-09-25,0.00010918913342103827,0.00016316047365722144,24272694598009.867
2017-09-26,9.221166939458195e-05,0.00013160200892379958,2075494389179.9587
2017-09-27,9.865345303228358e-05,0.00010451816068596146,3302730222241.2114
2017-09-28,9.608276699693772e-05,0.0001273448120309116,286071151838.8838
2017-09-29,0.00010536180220836175,0.00012107736080293947,11617083596783.5
2017-10-02,0.00010194186781544935,0.00014351680765315608,2685711778942.342
2017-10-03,9.322270757360918e-05,0.00011766562280307896,5531957875388.699
2017-10-04,0.0004950507172158506,0.00012998567186078318,2454210174482.7217
2017-10-05,0.00016149248084719345,0.00011635307064044898,8307598624879.243
2017-10-06,9.470533170052015e-05,0.00012072330242207068,3328563201422.318
2017-10-09,0.00010239710313256671,0.0001234856164147787,4146136560369.0156
2017-10-10,0.00011367061363872641,0.00012310771072499856,1823706756988.0503
2017-10-11,9.772822410682946e-05,0.0007735415122062189,1378419439827.4414
2017-10-12,0.0001017610569016034,0.00012334887083428295,22198533291459.78
2017-10-13,0.0001063479231605813,0.0001279222808027016,9153192571621.062
2017-10-16,0.00011720898151266062,0.00013336621894072232,15017809147767.865
2017-10-17,0.00010016131354156656,0.00014570851072718305,6588291713682.79
2017-10-18,0.00010020896823007057,0.00010731837551530696,11917221948911.553
2017-10-19,0.00011003780307386915,0.0001328812179460633,403648085575.5459
2017-10-20,9.315737756338118e-05,0.00012929204918582654,34193841691401.812
2017-10-23,0.00010781882664970056,0.00012081972193941169,4431861075932.315
2017-10-24,9.91875152442453e-05,0.0001441264077328276,9731592036892.482
2017-10-25,0.000531854376761872,0.00015877828321947147,12138327448730.47
2017-10-26,9.399645577572899e-05,0.00013353745329426284,5555476012764.308
2017-10-27,9.610010532420971e-05,0.00017112472023499224,112845543716210.84
2017-10-30,0.00010448864071989693,0.000134039742692075,25119863475347.68
2017-10-31,0.00011109118667570741,0.00015000847254830632,17381737963668.51
2017-11-01,9.77045944280566e-05,0.000121542925073001,5849848628932.22
2017-11-02,0.00010577746790606105,0.00013411036830882628,5720270057307.739
2017-11-03,0.00010324669118100442,0.00012758002554808892,7213588021014.45
2017-11-06,8.753238946395137e-05,0.00012115530967133229,4570914399223.574
2017-11-07,9.588916528698668e-05,0.00012565903095005423,46375740950156.53
2017-11-08,,,
2017-11-09,0.00010261942075936034,0.00017446735525089934,4451738685225.403
2017-11-10,0.00010273401332078829,0.00012478584271802015,1621432783671.9026
2017-11-13,0.00011897716877633676,0.0001350799829708746,2469894366200.096
2017-11-14,0.00010764141873392584,0.00013115913030349949,10955729671943.115
2017-11-15,0.00010335704494730532,0.0001307642921688205,3803913533683.349
2017-11-16,0.0001267198407833706,0.00013353693164054983,1325517894174.1206
2017-11-17,9.89460705168119e-05,0.00013437406377210493,531797577287.7307
2017-11-20,0.00010362296408950484,0.00013412093424090344,7918382225494.536
2017-11-21,0.018713238051456853,0.02004464110405591,11588167366040.41
2017-11-22,0.0033613009119972917,0.0022648976211910535,20054584577000.727
2017-11-24,0.00011959673385647576,0.002130548652013511,2153871033209.3572
2017-11-27,0.0007857956525866331,0.008243990426584994,2357839959581.916
2017-11-28,0.00379692424741187,0.004351287629734859,5740970498945.443
2017-11-29,0.00021827173120445476,0.0007760505845436905,1136450949221.9148
2017-11-30,0.0016352798265011556,0.0009888529216652792,69230748257599.36
2017-12-01,0.0026455476224722836,0.0034748022596491055,8003609782469.082
2017-12-04,0.0017641217377177198,0.0004231297979920561,4513337464270.566
