,Date,return,high_low,turnover
0,2017-02-13,0.00015051240238020527,0.00011379311755359271,3765112068396453.0
1,2017-02-14,0.00015698209020456803,0.0001269370789321402,1641321278025316.0
2,2017-02-15,0.00018509189338402742,0.00017046161642951687,2202990549535322.2
3,2017-02-16,0.00016023812600063662,0.00012331794512288987,3109748078861846.0
4,2017-02-17,0.00017588150642603855,0.00022840208724188556,1814180885554415.8
5,2017-02-21,0.00014198047343244726,0.00010866880315703397,2849580931002253.0
6,2017-02-22,0.00017482057385768529,0.00016562643878346696,3446802025066446.0
7,2017-02-23,0.0004040202005750636,0.0005710843319735465,7018261109853497.0
8,2017-02-24,0.00020438262945088957,0.00023444870432465416,3765215385353498.5
9,2017-02-27,0.00014706557462337,0.0001666360074493628,2666353143020490.5
10,2017-02-28,0.0001948308563925698,0.0002455009396969267,5807520496413592.0
11,2017-03-01,0.0002401050391384224,0.0002280460158848393,3719449207395648.5
12,2017-03-02,0.0002955540761350517,0.00021993762038717386,1964267258356561.5
13,2017-03-03,0.00017077757345440456,0.00018126075164707087,1767511601949362.2
14,2017-03-06,0.00011981716606076478,0.0001196254915613027,1375872754816869.5
15,2017-03-07,0.00014070543694434166,0.0001412557421205842,4940845887288769.0
16,2017-03-08,0.0002577901152295127,0.00022585685420760276,2742221817657917.5
17,2017-03-09,0.0001741476978932115,0.00019442545955309295,2558907686004043.5
18,2017-03-10,0.00012384692510095536,0.00011498213137413395,2342564978653894.5
19,2017-03-13,0.0001668395455048383,0.00011924201368575218,1948240073517106.5
20,2017-03-14,8.326336237170374e-05,0.00010288936410515297,1328503705172749.8
21,2017-03-15,0.00014483506443990725,0.00010415154489541975,2327783313292517.5
22,2017-03-16,0.0001804632306383899,0.00016223270762211103,2016179083141523.5
23,2017-03-17,0.0001541553473025243,0.00010705618899159725,5722916502614439.0
24,2017-03-20,0.0001209939158637628,0.00010102763617880536,1229806128500839.8
25,2017-03-21,0.00038943158222503607,0.0003629098459330385,2098517500017677.8
26,2017-03-22,0.00011374959156717303,0.00011955377454778454,1448827749405046.2
27,2017-03-23,8.95803158703858e-05,0.00010869985228226417,1891479991601393.5
28,2017-03-24,0.00011442941761917946,0.00010320410773325723,1625734204945908.5
29,2017-03-27,0.0001881467743468648,0.0002017653666759593,1845159390401774.8
30,2017-03-28,0.0001542349730798889,0.00015394398566923468,3211011901657534.0
31,2017-03-29,0.0001661563267207804,0.00017498941864201357,1696205578293549.5
32,2017-03-30,0.0001670597538935847,0.00014170659192866078,1664784958881849.2
33,2017-03-31,0.00010677861038230256,8.3459046172602e-05,2020328036043121.2
34,2017-04-03,0.00013705331288057376,0.00015515561218296844,4178486004402517.0
35,2017-04-04,0.00020993620593850806,0.00021567529017471338,4754510325408286.0
36,2017-04-05,0.0002178879756207939,0.00022186575839496393,3862460028522077.5
37,2017-04-06,0.00011118665444178786,0.00011001062512019585,2385772234131378.5
38,2017-04-07,0.0001773993026698823,0.00017593399041732657,3674507909481832.5
39,2017-04-10,0.00010905412416644911,0.0001336861473695404,2630652513565787.5
40,2017-04-11,0.00010202548403504176,8.365505420088222e-05,2354929089379607.0
41,2017-04-12,0.000163902724219303,0.00015751698114281282,4463004357397294.5
42,2017-04-13,0.00013553689949466743,0.00013230868705550302,2171951071503115.8
43,2017-04-17,8.900969116792457e-05,7.834494614675007e-05,1833206460222221.5
44,2017-04-18,9.503617442519776e-05,0.00011118426653904048,3286341692387235.0
45,2017-04-19,0.00018229360916519792,0.0001627566189870782,1806229760932924.8
46,2017-04-20,0.00014362590155578026,0.00013761393532927242,4541903219678484.0
47,2017-04-21,0.00011540827351307863,0.0001775350664254264,1932707547161721.0
48,2017-04-24,0.00012040056958153062,0.00010233181094816182,2036682270102845.0
49,2017-04-25,0.00015931117384587404,0.00019078838660410534,1.4176854918554526e+16
50,2017-04-26,0.00028098491224148745,0.0003174346803371388,1.6070153429342922e+16
51,2017-04-27,0.00023700591432738213,0.00034042357401961934,5957479344620740.0
52,2017-04-28,0.00024988037965580697,0.00024320273629319596,2086946677392954.0
53,2017-05-01,0.0001363456852701706,0.00011400959938356309,1705181345557466.5
54,2017-05-02,0.00034486317973063803,0.0003693077891305117,2846947311954274.5
55,2017-05-03,0.0002680690200602132,0.0003062978064208992,6574508722281844.0
56,2017-05-04,0.00031807140208967656,0.0003893077120990475,3845221413704961.5
57,2017-05-05,0.0003967721891781206,0.00038917683594473555,1777441637741197.5
58,2017-05-08,0.0001642404307716804,0.00017837791727807301,1209332593299683.8
59,2017-05-09,0.0001855499155094191,0.00014836501868488827,1273549932340859.0
60,2017-05-10,0.00013297371892573244,0.00015736514445613664,2302176269619150.0
61,2017-05-11,0.0001883354047401419,0.00017235604152971307,1462175173232506.8
62,2017-05-12,0.0001432088991613636,0.00013107181102086515,1581698066753496.2
63,2017-05-15,0.00013558744911319076,0.00011669508952612992,1898041652898314.5
64,2017-05-16,0.00014444599465516402,0.00011831815309839576,3191174029590722.5
