Date,return,high_low,turnover
2017-01-03,-0.0027033586133752858,0.028671254871336607,41231612.717315786
2017-01-04,0.013677899557112308,0.024816882538528966,45993037.7783158
2017-01-05,-0.005756175943806373,0.025493685336457617,41499070.32089473
2017-01-06,-0.0036497337394742124,0.02111009479510877,36206616.30100001
2017-01-09,-0.005204410351889239,0.023294489394357472,39457969.00281579
2017-01-10,0.006683995738321251,0.023377760681404097,40035559.542552635
2017-01-11,0.003733264912845658,0.02227356993729789,38734812.42926316
2017-01-12,-0.0032722042869603053,0.02592344450001867,37532189.28039473
2017-01-13,0.0026423828161642373,0.020390247602193184,33384298.189131577
2017-01-17,-0.006373738446081941,0.023280028641006926,34808293.27960526
2017-01-18,0.0025252173996541463,0.021329602010195993,38346922.5516579
2017-01-19,-0.008839548171571072,0.023226901243969193,35347639.021973684
2017-01-20,0.003303474727780784,0.01833229995781196,33386639.879342105
2017-01-23,-0.0006885301073475087,0.02038261466841446,32414115.11397369
2017-01-24,0.012575047758077596,0.026447600789258455,41918621.26671052
2017-01-25,0.004315203966185421,0.02255199328049781,48019951.15492105
2017-01-26,-0.003965359909001831,0.022556638439004396,40695282.3595
2017-01-27,-0.005444967979412165,0.02239941781983105,36714235.056947365
2017-01-30,-0.004173452978055808,0.025198658551146783,42870031.863078944
2017-01-31,0.006648866306684896,0.026497996572834016,48319444.05381578
2017-02-01,-0.007536038114379909,0.029554030504285227,48315638.39384211
2017-02-02,0.0012229365326076936,0.02485462920957107,47763143.22686843
2017-02-03,0.006644051873822294,0.022706345889657586,41042814.29586842
2017-02-06,-0.004877531011159448,0.0205387148272623,35648278.942368425
2017-02-07,-0.005409220452851017,0.0218655250159766,39512393.62136842
2017-02-08,0.0032124884022266677,0.023502987292493425,42463876.16563158
2017-02-09,0.010870304079626768,0.025940200395214497,46150502.57178947
2017-02-10,0.0019616503453131406,0.02015024884394537,38610646.38752632
2017-02-13,-0.0019130763289677032,0.019552943818534577,39364228.946684204
2017-02-14,0.006114425410779687,0.021441319032807753,38427017.464657895
2017-02-15,0.00615459603093231,0.02103492585989544,39929703.39944737
2017-02-16,-0.0018664707474848534,0.020580638113455105,41093699.571605265
2017-02-17,0.003077183556614119,0.020830726365341175,38776500.647315785
2017-02-21,0.005719502109915046,0.020420082616702327,42912313.033552624
2017-02-22,-0.002756166046100411,0.02038270211437571,44186917.74407895
2017-02-23,-0.0094458637441166,0.029228447110729035,51697164.17710527
2017-02-24,0.008172908573868298,0.025171652930132852,44764552.85857895
2017-02-27,0.008219777403210657,0.0209870771150652,44244083.64276316
2017-02-28,-0.009435401246738464,0.023486313341077904,56526906.08592106
2017-03-01,0.007348633139703093,0.02573189717974298,53490906.345473684
2017-03-02,-0.009174222795207115,0.023809391117483376,40319880.47247369
2017-03-03,0.0008927920230738088,0.02083998621645506,39506675.23444737
2017-03-06,-0.0006853929530672268,0.01950815909443151,37030330.8293158
2017-03-07,-0.005495701915224635,0.019353887978448493,41436868.26557895
2017-03-08,-0.006987989513820565,0.022643058027056278,41788253.3185
2017-03-09,-0.0033568886877879487,0.022235436379635685,39977740.49231579
2017-03-10,-0.0007137562518354976,0.021510765905459975,40220490.37073684
2017-03-13,0.002458987043751694,0.01897038147056637,36651666.44273684
2017-03-14,0.00030020065011468304,0.019467425222201663,34459133.461684205
2017-03-15,0.010349902978529528,0.023995464904880567,44686475.47271053
2017-03-16,-0.003012955390657539,0.019492931493075856,37263655.32415789
2017-03-17,0.0011022817621625853,0.019973304499233062,70622375.71902631
2017-03-20,-0.005129285815038714,0.018881733840608973,33040125.02768421
2017-03-21,-0.02505243156796875,0.0356844437849786,44135937.19571052
2017-03-22,0.00302211079256023,0.02236542227584542,38477791.59921053
2017-03-23,0.003753776640518752,0.022787320055391316,36386612.07794736
2017-03-24,-0.002807697855419037,0.020563929656339592,35691777.45728947
2017-03-27,0.011810877573737945,0.027364588109004846,37566364.409894735
2017-03-28,0.011477811602006794,0.024378046058346755,41333253.09960526
2017-03-29,0.005524433470560298,0.01951945404890709,35887081.623342104
2017-03-30,0.006337519443590758,0.019502934950378865,34913568.41955263
2017-03-31,0.0021622196362967605,0.018061594237083624,39735631.33036842
2017-04-03,-0.009237973703225863,0.026034411982791886,43872920.91297369
2017-04-04,0.0016023176829207944,0.020778586640228684,43393025.59810527
2017-04-05,-0.014644485408718197,0.028801793187493544,48984956.658263154
2017-04-06,0.007926339135494502,0.022584512910811382,39983420.14636842
2017-04-07,0.0024290356835502576,0.01849415865948267,39485917.94486842
