Date,return,high_low,turnover
2017-01-03,-0.0025741094252725405,0.028601734961028514,43131239.75676056
2017-01-04,0.014636944719557041,0.025377743218574687,47072779.26929575
2017-01-05,-0.006096540664365847,0.025629608739858988,43715979.19645069
2017-01-06,-0.0039692316927459545,0.02123517868422256,38109013.68222532
2017-01-09,-0.005906458214792564,0.023236270191301187,41118120.40532397
2017-01-10,0.006451129333508429,0.022955160136296553,41315304.95622532
2017-01-11,0.0034975500803626765,0.021882256629187836,40068754.7112676
2017-01-12,-0.003274240569596601,0.025812415204197893,39423332.33684506
2017-01-13,0.0026971085838220707,0.020395470889872504,35685105.42298591
2017-01-17,-0.006419225885970147,0.023490499501365267,36524694.69292956
2017-01-18,0.0024453214335724725,0.021174585037923167,39838631.10687323
2017-01-19,-0.009026283068239492,0.022798859891892752,35574867.99807044
2017-01-20,0.0029676214204725966,0.018063623091063515,34482640.52154929
2017-01-23,-0.0005822867542812671,0.02018384931437456,33942820.79715493
2017-01-24,0.012447859064909384,0.02623995004093202,43726945.37549301
2017-01-25,0.004647515708066081,0.022368352855490926,50785097.248112656
2017-01-26,-0.003922107631023453,0.02273817840066998,42728108.733436614
2017-01-27,-0.00495009503687931,0.02229081968779343,38352806.33098591
2017-01-30,-0.004027328210630365,0.025322760054188966,45578743.87492957
2017-01-31,0.005839343404552705,0.026406442038637318,51149293.47867606
2017-02-01,-0.00799659147560866,0.0297397586640473,50958705.61847884
2017-02-02,0.0009609325425728175,0.024869643801627317,49922295.68676055
2017-02-03,0.006731028275058711,0.022494838030778282,42916189.679957755
2017-02-06,-0.004847005754317689,0.02042719020542762,37396146.723126754
2017-02-07,-0.005170615781194048,0.02109420874632959,39785487.60585915
2017-02-08,0.0031570224185693482,0.023401304568064253,43968315.96245072
2017-02-09,0.009383790753663463,0.025785131048797795,48980411.529478885
2017-02-10,0.0018735631595092346,0.020232390624435215,41247910.142169006
2017-02-13,-0.0016483731801811056,0.019048737243380263,40655589.32447891
2017-02-14,0.005995108657020996,0.021225771694862963,40000054.278816886
2017-02-15,0.006191776263450523,0.020851732359390314,41076429.931563355
2017-02-16,-0.0022613226803949254,0.020570441060858077,42909873.807957746
2017-02-17,0.002560933734820423,0.021343032736053428,39920493.55643661
2017-02-21,0.005667208925392516,0.020261969680325072,44202613.58853524
2017-02-22,-0.0026201928175464636,0.020359359505078056,46646175.83732395
2017-02-23,-0.00933316471394191,0.029392749053300585,55157138.3163943
2017-02-24,0.007743846379869233,0.024905286309529907,47330805.13323943
2017-02-27,0.008495861693404034,0.020849875060334026,46143661.61461973
2017-02-28,-0.008843456361785865,0.02328460386961296,60060392.4920986
2017-03-01,0.00729926201989827,0.026116481147057224,57473165.70132395
2017-03-02,-0.009262392133787956,0.023612119946669008,42454146.58307042
2017-03-03,0.0004866010169664115,0.020700330810070878,41510399.81230989
2017-03-06,-0.00044057273923164283,0.0194508815972878,38799344.401943676
2017-03-07,-0.0055672058624767935,0.019137462183309358,43593947.333577454
2017-03-08,-0.007050573321091551,0.022365001927107487,44138121.254718296
2017-03-09,-0.0027236215250734546,0.02192516376113598,42208499.25787326
2017-03-10,-0.0008505248929541828,0.021566102457396513,42454065.75352114
2017-03-13,0.0019202870558528986,0.018712867159117047,38818960.37590141
2017-03-14,0.0002058589215564755,0.01928589300678778,35983201.02759154
