Date,return,high_low,turnover
2017-02-13,0.0001497047321548066,0.00010219299686830829,3872838990269533.0
2017-02-14,0.0001553594593980438,0.00012557060641805862,1731466141806445.2
2017-02-15,0.00017847075974784376,0.0001630682541585017,2124957334598246.8
2017-02-16,0.00016238378487131396,0.00012122759917042959,3260573754185182.0
2017-02-17,0.00019986547727877355,0.00030757177460064564,1883374018895129.0
2017-02-21,0.00013226925241408385,0.00010251482342211547,2956049657011473.5
2017-02-22,0.00017278277407963515,0.00016708053184676607,3904804963231504.5
2017-02-23,0.0004171938984535169,0.0006051527775540576,7838258024465287.0
2017-02-24,0.00021919051835852385,0.00023128046763206024,4263017944874968.5
2017-02-27,0.00014916884131144516,0.00017353414438560236,2847671775319723.0
2017-02-28,0.00022080936193864172,0.00024195805097081737,6929875285196539.0
2017-03-01,0.00025681215475402425,0.00033937414091890554,4373178682434193.0
2017-03-02,0.0002853022507882895,0.000204177058862139,2131751903581343.0
2017-03-03,0.00016852496636537357,0.00018949736919352675,1947998361764189.5
2017-03-06,0.0001246688978332485,0.00012485545212263268,1516600019031328.0
2017-03-07,0.00013966553518913034,0.00014219543206748985,5829226926969475.0
2017-03-08,0.00025669393017796124,0.00023343251341102493,3048033633003355.0
2017-03-09,0.00016962501462659742,0.00019017167764513252,2847948279520884.0
2017-03-10,0.00013365606448149356,0.0001261432551724824,2583688276915966.5
2017-03-13,0.00015642269210023007,0.00011517085110530189,2137111193855613.5
2017-03-14,7.180278745545971e-05,0.00010277049751089265,1442625537555363.2
2017-03-15,0.00014280035283561663,9.824875514131267e-05,2782732570315034.5
2017-03-16,0.00013897411533524503,9.993067210851615e-05,1958926098080306.0
2017-03-17,0.00014739695346637418,8.891207328086986e-05,5906610059468430.0
2017-03-20,0.000125300346579711,9.29931244597348e-05,1149479244560076.2
2017-03-21,0.0003722257065270355,0.00034662027825419926,2240744840977111.0
2017-03-22,9.986246176813316e-05,9.90896243160572e-05,1526247371840792.0
2017-03-23,8.684590237322782e-05,0.00010618404492492424,1635126438715958.5
2017-03-24,0.00011200598246397779,9.480474960285586e-05,1803236998339713.8
2017-03-27,0.00017809704182008637,0.00018587693010680678,1956810104368181.0
2017-03-28,0.00014350033139338056,0.00014496151841692417,2964645019941603.0
2017-03-29,0.00016417745863759667,0.00015265435500779056,1760761034660963.2
2017-03-30,0.00016210878267005051,0.00013960224409972788,1777448964156618.2
2017-03-31,0.00010334658584597447,8.459029827443652e-05,2185591901011340.5
2017-04-03,0.00013622462173398128,0.0001560692892165117,4461312583414172.5
2017-04-04,0.0001542538684652182,0.0001511790732268835,6474213106752820.0
2017-04-05,0.00021992201896416512,0.00022744990430581533,4176873724159615.5
2017-04-06,0.00011269130985790504,0.00010667119005367435,2652033951685364.5
2017-04-07,0.00018422261020680005,0.00018120724262666807,3945414845750156.0
2017-04-10,0.00011973977214779487,0.00014880237246499596,2836660586037406.5
2017-04-11,0.00010507424551178463,8.762966972152399e-05,2642879798390130.5
2017-04-12,0.00016420770076901005,0.00016497761972775033,4837849022665093.0
2017-04-13,0.000131313944014668,0.00012947375588275335,2349554707471557.5
2017-04-14,0.0,0.0,0.0
2017-04-17,9.124858720542214e-05,7.629814202958466e-05,1878850362079300.5
2017-04-18,9.999364620993252e-05,0.0001121784046073011,2168073110429653.8
2017-04-19,0.00017402306643929795,0.00015307595856302244,1882395727378449.0
2017-04-20,0.00014010385382644294,0.0001374760337183744,4733340003043743.0
